"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",32,1,1,1000,2,450,1000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",33,2,800,500,2,526,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",34,,,,1,1,10000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",35,,,,1,1,10000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",36,,,,1,2,10000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",37,5,1,500,5,1,400
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",38,,,,2,650,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",39,2,200,500,2,50,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",40,,,,3,1,1500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",41,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",42,4,350,1500,4,250,2500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",43,2,500,500,2,500,500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",44,2,5,50,2,5,50
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",45,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",46,4,50,200,3,1,2500
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",47,2,800,500,2,1300,1000
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",48,1,1,200,1,1,200
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",49,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",50,2,7,100,2,7,100
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",51,2,1,100,2,1,100
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",52,2,21,500,2,21,500
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",1,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",2,1,1,1500,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",3,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",4,1,1,600,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",5,1,1,900,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",6,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",7,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",8,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",9,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",10,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",11,2,45,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",12,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",13,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",14,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",15,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",16,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",17,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",18,2,280,500,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",19,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",20,1,1,2800,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",21,1,1,2400,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",22,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",23,2,261,900,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",24,2,364,500,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",25,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",26,2,399,500,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",27,2,27,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",28,2,482,300,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",29,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",30,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",31,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",32,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",33,2,574,200,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",34,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",35,1,1,8000,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",36,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",37,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",38,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",39,2,31,500,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",40,3,1,1200,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",41,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",42,4,50,300,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",43,2,200,300,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",44,2,10,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",45,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",46,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",47,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",48,1,1,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",49,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",50,5,1,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",51,5,1,100,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",52,5,1,500,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",1,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",2,1,1,1600,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",3,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",4,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",5,1,1,1400,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",6,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",7,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",8,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",9,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",10,2,79,200,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",11,2,50,100,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",12,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",13,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",14,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",15,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",16,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",17,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",18,1,1,1200,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",19,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",20,1,1,2000,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",21,1,1,2800,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",22,1,1,2400,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",23,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",24,2,600,500,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",25,2,20,150,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",26,2,50,300,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",27,2,15,100,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",28,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",29,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",30,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",31,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",32,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",33,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",34,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",35,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",36,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",37,5,1,350,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",38,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",39,2,25,200,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",40,3,1,2000,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",41,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",42,4,500,2800,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",43,2,500,500,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",44,2,5,50,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",45,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",46,4,250,600,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",47,2,1300,1000,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",48,1,1,200,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",49,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",50,2,7,1000,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",51,2,1,100,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",52,2,21,500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",1,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",2,1,1,1300,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",3,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",4,1,1,1200,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",5,1,1,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",6,1,1,2000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",7,1,1,1300,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",8,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",9,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",10,2,500,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",11,2,34,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",12,2,1824,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",13,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",14,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",15,2,1376,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",16,2,981,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",17,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",18,2,348,300,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",19,2,1025,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",20,1,1,2600,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",21,1,1,2400,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",22,1,1,1800,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",23,1,1,2800,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",24,2,474,600,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",25,2,35,50,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",26,2,272,200,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",27,2,80,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",28,2,553,500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",29,2,245,300,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",30,2,173,200,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",31,2,125,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",32,2,750,500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",33,2,65,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",34,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",35,1,1,7500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",36,2,1768,17000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",37,5,1,300,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",38,1,1,10000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",39,2,67,500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",40,3,1,2000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",41,2,400,14500,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",42,3,1,4800,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",43,2,500,400,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",44,2,50,600,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",45,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",46,3,1,2400,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",47,2,1453,1000,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",48,1,1,150,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",49,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",50,5,1,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",51,5,1,100,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",52,5,1,500,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",1,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",2,1,1,1300,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",3,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",4,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",5,1,1,1200,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",6,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",7,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",8,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",9,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",10,2,354,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",11,2,35,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",12,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",13,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",14,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",15,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",16,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",17,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",18,1,1,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",19,2,1357,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",20,1,1,2800,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",21,1,1,2000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",22,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",23,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",24,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",25,2,69,200,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",26,2,74,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",27,2,35,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",28,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",29,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",30,2,118,200,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",31,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",32,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",33,2,332,400,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",34,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",35,1,1,7000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",36,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",37,5,1,400,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",38,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",39,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",40,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",41,2,400,13000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",42,3,1,6000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",43,2,200,300,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",44,2,10,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",45,4,500,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",46,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",47,2,1605,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",48,1,18,1000,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",49,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",50,5,1,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",51,5,1,100,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",52,5,1,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",1,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",2,2,1016,1500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",3,2,1503,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",4,2,4012,2000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",5,1,1,1200,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",6,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",7,2,147,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",8,2,167,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",9,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",10,2,400,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",11,2,38,100,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",12,2,1621,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",13,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",14,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",15,2,2472,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",16,2,1163,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",17,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",18,2,409,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",19,2,2650,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",20,1,1,2700,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",21,2,537,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",22,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",23,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",24,2,424,400,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",25,2,407,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",26,2,234,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",27,2,264,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",28,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",29,2,2939,1300,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",30,2,758,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",31,2,1040,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",32,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",33,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",34,1,1,7000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",35,1,1,6000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",36,5,1,10000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",37,5,1,400,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",38,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",39,2,1011,8000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",40,3,1,1200,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",41,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",42,3,1,5000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",43,2,500,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",44,2,50,500,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",45,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",46,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",47,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",48,1,18,1000,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",49,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",50,5,1,50,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",51,5,1,100,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",52,5,1,500,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",1,1,21,8000,1,21,10000
"87-55-65-27","cac6e574885448b78691dd7000705a42",2,1,1,1200,1,1,1500
"87-55-65-27","cac6e574885448b78691dd7000705a42",3,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",4,1,18,5000,1,1,800
"87-55-65-27","cac6e574885448b78691dd7000705a42",5,,,,1,1,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",6,,,,1,1,2000
"87-55-65-27","cac6e574885448b78691dd7000705a42",7,,,,1,1,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",8,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",9,,,,1,1,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",10,,,,2,413,1200
"87-55-65-27","cac6e574885448b78691dd7000705a42",11,,,,2,46,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",12,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",13,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",14,,,,1,1,1500
"87-55-65-27","cac6e574885448b78691dd7000705a42",15,,,,2,2869,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",16,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",17,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",18,,,,1,1,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",19,,,,2,572,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",20,1,1,2700,1,1,2600
"87-55-65-27","cac6e574885448b78691dd7000705a42",21,1,1,2000,1,1,2000
"87-55-65-27","cac6e574885448b78691dd7000705a42",22,1,1,1000,1,1,2000
"87-55-65-27","cac6e574885448b78691dd7000705a42",23,1,1,2000,1,1,2500
"87-55-65-27","cac6e574885448b78691dd7000705a42",24,,,,2,523,2000
"87-55-65-27","cac6e574885448b78691dd7000705a42",25,,,,2,83,200
"87-55-65-27","cac6e574885448b78691dd7000705a42",26,2,181,200,2,74,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",27,,,,2,237,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",28,,,,2,653,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",29,,,,2,3086,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",30,2,218,200,2,126,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",31,2,88,50,2,242,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",32,,,,2,1166,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",33,,,,2,166,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",34,,,,1,16,43000
"87-55-65-27","cac6e574885448b78691dd7000705a42",35,,,,1,1,7000
"87-55-65-27","cac6e574885448b78691dd7000705a42",36,,,,2,1560,12000
"87-55-65-27","cac6e574885448b78691dd7000705a42",37,,,,5,1,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",38,,,,2,682,6000
"87-55-65-27","cac6e574885448b78691dd7000705a42",39,2,121,500,2,109,500
"87-55-65-27","cac6e574885448b78691dd7000705a42",40,4,500,600,3,1,1200
"87-55-65-27","cac6e574885448b78691dd7000705a42",41,,,,2,400,15000
"87-55-65-27","cac6e574885448b78691dd7000705a42",42,3,1,5000,4,350,1800
"87-55-65-27","cac6e574885448b78691dd7000705a42",43,1,1,800,2,200,300
"87-55-65-27","cac6e574885448b78691dd7000705a42",44,2,10,100,2,10,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",45,3,1,500,3,1,1500
"87-55-65-27","cac6e574885448b78691dd7000705a42",46,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",47,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",48,1,18,1000,1,18,1000
"87-55-65-27","cac6e574885448b78691dd7000705a42",49,,,,2,2539,2000
"87-55-65-27","cac6e574885448b78691dd7000705a42",50,5,1,100,5,1,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",51,5,1,100,5,1,100
"87-55-65-27","cac6e574885448b78691dd7000705a42",52,5,1,500,5,1,700
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",1,1,15,8000,,,
