"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",5,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",6,1,15000000,5000000,1,,0,0,0,1,0,0,0,0,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",7,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",8,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",9,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",10,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",11,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",12,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",13,2,,,,,,,,,,,,,
"86-80-40-00","c6927d58fbbc444d86aea583ed45cb2a",14,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",1,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",2,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",3,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",4,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",5,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",6,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",7,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",8,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",9,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",10,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",11,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",12,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",13,2,,,,,,,,,,,,,
"86-90-96-40","f3743cf3a1b74f91af904ff8abb2c027",14,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",1,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",2,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",3,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",4,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",5,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",6,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",7,1,7000000,3000000,1,,0,0,0,1,0,0,0,0,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",8,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",9,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",10,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",11,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",12,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",13,2,,,,,,,,,,,,,
"86-92-25-33","e586593b34644fb9a3f66401c9d54e60",14,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",1,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",2,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",3,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",4,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",5,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",6,1,,0,,,0,0,0,1,1,0,0,0,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",7,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",8,1,29000000,2800000,1,,0,0,0,0,0,0,0,1,"MFUKO WA JIMBO NA WANANCHI"
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",9,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",10,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",11,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",12,3,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",13,2,,,,,,,,,,,,,
"86-98-23-70","5c274d1eb09844af94eb3451358f0c34",14,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",1,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",2,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",3,1,500000,0,,,0,0,0,0,0,0,0,1,"SEREKALI  YA KIJIJI"
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",4,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",5,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",6,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",7,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",8,3,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",9,3,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",10,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",11,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",12,3,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",13,2,,,,,,,,,,,,,
"87-06-46-28","fb8d73ee3ffd4dc7be7217ca7ff886b6",14,3,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",1,1,,0,,,0,0,0,0,1,0,0,0,
"87-17-52-54","71eda08210544fe6955421246bee256c",2,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",3,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",4,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",5,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",6,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",7,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",8,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",9,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",10,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",11,2,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",12,3,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",13,3,,,,,,,,,,,,,
"87-17-52-54","71eda08210544fe6955421246bee256c",14,3,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",1,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",2,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",3,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",4,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",5,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",6,1,34000000,0,,,0,0,0,1,0,0,0,0,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",7,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",8,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",9,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",10,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",11,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",12,2,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",13,3,,,,,,,,,,,,,
"87-30-25-18","0ab9d4f4756f48d091e2f7a4d7089be1",14,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",1,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",2,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",3,3,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",4,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",5,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",6,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",7,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",8,1,8000000,0,,,0,0,0,0,0,0,0,1,"ZILIPATIKANA KWA WAFANYABIARA WA GEITA"
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",9,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",10,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",11,2,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",12,3,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",13,3,,,,,,,,,,,,,
"87-38-35-52","1354e0ed18054aa594be124c2cbcf8ca",14,3,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",1,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",2,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",3,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",4,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",5,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",6,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",7,1,18200000,5700000,1,,0,0,0,1,0,0,0,0,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",8,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",9,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",10,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",11,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",12,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",13,2,,,,,,,,,,,,,
"87-46-51-34","041a98d8dd484746b35b0a2233ab4dc6",14,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",1,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",2,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",3,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",4,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",5,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",6,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",7,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",8,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",9,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",10,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",11,2,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",12,3,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",13,3,,,,,,,,,,,,,
"87-55-65-27","cac6e574885448b78691dd7000705a42",14,3,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",1,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",2,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",3,1,1120000,1120000,1,,0,0,0,0,0,0,0,1,"WALILETEWA PAMPU KIJIJI HAWAJUI GHARAMA ZA PAMPU HIZO ZILITOKA HALMASHAURI"
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",4,1,2400000,2400000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",5,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",6,1,6175000,2000000,1,,0,0,0,1,0,0,0,1,"MFUKO WA JIMBO"
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",7,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",8,1,28230000,26430000,1,,0,0,0,0,0,0,0,1,"MFUKO WA JIMBO"
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",9,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",10,1,6983000,6983000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",11,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",12,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",13,2,,,,,,,,,,,,,
"87-66-47-57","0c3e0728968f454e8317f60d9c39dde9",14,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",1,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",2,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",3,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",4,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",5,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",6,1,8000000,8000000,1,,0,0,0,0,0,0,0,1,"KUCHANGIA KWA HIARI"
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",7,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",8,1,15000000,15000000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA WANANCHI KWA HIARI"
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",9,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",10,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",11,1,200000,200000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA WANANCHI KWA HIARI"
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",12,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",13,2,,,,,,,,,,,,,
"88-06-41-65","ee71eb22cc564e3bb993ee1478ce828a",14,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",1,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",2,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",3,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",4,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",5,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",6,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",7,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",8,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",9,1,,0,,,0,1,0,0,0,0,0,0,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",10,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",11,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",12,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",13,2,,,,,,,,,,,,,
"88-16-97-35","78c4e98519c442f3824c2929a0d4be2f",14,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",1,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",2,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",3,1,,0,,,0,0,0,0,0,1,0,0,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",4,1,62600000,2600000,1,,0,0,0,0,0,0,0,1,"EQWIP"
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",5,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",6,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",7,1,1682000,1682000,1,,0,0,0,0,0,0,0,1,"HAKUNA CHANZO ZAIDI YA WANAKIJIJI"
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",8,1,7855000,6255000,1,,0,0,0,0,0,0,0,1,"BUDECO"
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",9,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",10,1,2787100,887100,1,,0,0,0,0,0,0,0,1,"MFUKO WA JIMBO"
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",11,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",12,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",13,2,,,,,,,,,,,,,
"88-25-09-57","7a8b0e3237a3493fb08396fb4f70fc27",14,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",1,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",2,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",3,1,5000000,5000000,1,,0,0,0,0,0,0,0,1,"WANAJAMII"
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",4,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",5,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",6,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",7,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",8,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",9,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",10,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",11,2,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",12,3,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",13,3,,,,,,,,,,,,,
"88-59-39-10","3121d15662604a64bf868d7c01aa0a08",14,3,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",1,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",2,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",3,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",4,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",5,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",6,1,4044500,2100000,1,,0,0,0,0,0,0,0,1,"MFUKO WA JIMBO"
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",7,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",8,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",9,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",10,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",11,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",12,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",13,2,,,,,,,,,,,,,
"88-67-87-75","683e31d2a4f347628625ffe598a96b4e",14,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",1,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",2,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",3,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",4,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",5,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",6,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",7,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",8,1,,,,,0,0,0,1,1,0,0,0,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",9,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",10,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",11,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",12,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",13,2,,,,,,,,,,,,,
"89-52-41-90","b320186e6fff4dbd8935c0c0bc561c5e",14,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",1,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",2,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",3,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",4,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",5,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",6,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",7,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",8,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",9,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",10,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",11,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",12,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",13,2,,,,,,,,,,,,,
"89-55-49-95","e4b41cb30f6a45169388727da6d19d5d",14,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",1,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",2,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",3,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",4,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",5,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",6,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",7,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",8,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",9,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",10,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",11,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",12,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",13,2,,,,,,,,,,,,,
"89-59-80-00","b6004f1f6af44f35922f86141f8afad3",14,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",1,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",2,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",3,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",4,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",5,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",6,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",7,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",8,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",9,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",10,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",11,2,,,,,,,,,,,,,
"89-61-03-23","077e23e53d3645e7bde2ecab41ebf2d8",12,2,,,,,,,,,,,,,
